"Reindex data","Przeindeksuj dane"
"Please select at least one index.","Proszę wybrać co najmniej jeden index."
"LizardMedia admin indexer","LizardMedia admin indexer"
"Reindex failed on indexer %1","Błąd indeksowania na indeksie %1"
"Indexing of indexer %1 has been executed","Rozpoczęto indeksowanie indeksu %1"
